ID,Label
21536,0
21537,1
21538,0
21539,0
21540,1
21541,0
21542,0
21543,0
21544,1
21545,1
21546,0
21547,1
21548,0
21549,0
21550,0
21551,0
21552,1
21553,1
21554,1
21555,1
21556,0
21557,0
21558,1
21559,0
21560,1
21561,0
21562,1
21563,1
21564,0
21565,1
21566,0
21567,0
21568,0
21569,0
21570,0
21571,0
21572,0
21573,1
21574,1
21575,1
21576,1
21577,1
21578,1
21579,0
21580,1
21581,1
21582,1
21583,0
21584,0
21585,1
21586,1
21587,0
21588,0
21589,1
21590,0
21591,0
21592,1
21593,1
21594,0
21595,1
21596,0
21597,1
21598,0
21599,0
21600,0
21601,0
21602,1
21603,1
21604,0
21605,1
21606,1
21607,0
21608,1
21609,0
21610,0
21611,1
21612,1
21613,1
21614,1
21615,0
21616,1
21617,0
21618,1
21619,1
21620,1
21621,1
21622,0
21623,1
21624,1
21625,1
21626,0
21627,0
21628,1
21629,0
21630,0
21631,1
21632,0
21633,1
21634,1
21635,1
21636,1
21637,0
21638,0
21639,1
21640,1
21641,1
21642,1
21643,0
21644,0
21645,0
21646,1
21647,1
21648,1
21649,1
21650,1
21651,0
21652,0
21653,0
21654,1
21655,0
21656,1
21657,1
21658,1
21659,0
21660,0
21661,0
21662,0
21663,1
21664,0
21665,0
21666,1
21667,1
21668,1
21669,1
21670,0
21671,0
21672,0
21673,0
21674,0
21675,1
21676,0
21677,1
21678,1
21679,0
21680,0
21681,1
21682,1
21683,1
21684,0
21685,1
21686,0
21687,0
21688,1
21689,0
21690,1
21691,1
21692,1
21693,1
21694,1
21695,0
21696,1
21697,1
21698,0
21699,1
21700,1
21701,1
21702,0
21703,0
21704,0
21705,0
21706,0
21707,1
21708,1
21709,1
21710,0
21711,1
21712,1
21713,1
21714,0
21715,1
21716,1
21717,1
21718,0
21719,1
21720,1
21721,1
21722,1
21723,0
21724,1
21725,0
21726,1
21727,1
21728,1
21729,0
21730,0
21731,0
21732,0
21733,1
21734,1
21735,1
21736,1
21737,0
21738,0
21739,1
21740,1
21741,0
21742,1
21743,0
21744,0
21745,0
21746,0
21747,0
21748,1
21749,1
21750,0
21751,0
21752,0
21753,1
21754,1
21755,1
21756,0
21757,0
21758,0
21759,1
21760,1
21761,1
21762,1
21763,1
21764,0
21765,1
21766,0
21767,0
21768,1
21769,1
21770,1
21771,0
21772,0
21773,0
21774,1
21775,1
21776,0
21777,1
21778,1
21779,1
21780,0
21781,1
21782,0
21783,0
21784,1
21785,0
21786,0
21787,0
21788,1
21789,1
21790,1
21791,1
21792,1
21793,1
21794,1
21795,0
21796,1
21797,0
21798,0
21799,0
21800,1
21801,0
21802,1
21803,1
21804,0
21805,1
21806,1
21807,0
21808,1
21809,0
21810,1
21811,1
21812,0
21813,0
21814,0
21815,1
21816,1
21817,1
21818,1
21819,1
21820,1
21821,0
21822,1
21823,0
21824,1
21825,1
21826,1
21827,0
21828,1
21829,1
21830,1
21831,0
21832,0
21833,0
21834,0
21835,0
21836,0
21837,0
21838,1
21839,0
21840,0
21841,0
21842,1
21843,0
21844,0
21845,1
21846,1
21847,1
21848,0
21849,1
21850,1
21851,1
21852,0
21853,1
21854,1
21855,0
21856,1
21857,0
21858,0
21859,0
21860,0
21861,1
21862,0
21863,0
21864,0
21865,0
21866,1
21867,1
21868,1
21869,1
21870,0
21871,1
21872,1
21873,1
21874,1
21875,0
21876,0
21877,0
21878,1
21879,0
21880,1
21881,1
21882,1
21883,0
21884,1
21885,1
21886,1
21887,1
21888,0
21889,0
21890,1
21891,1
21892,0
21893,0
21894,0
21895,1
21896,1
21897,1
21898,1
21899,1
21900,0
21901,1
21902,1
21903,1
21904,1
21905,1
21906,1
21907,0
21908,0
21909,0
21910,0
21911,0
21912,0
21913,0
21914,1
21915,1
21916,1
21917,1
21918,1
21919,0
21920,1
21921,1
21922,1
21923,1
21924,1
21925,1
21926,1
21927,1
21928,1
21929,0
21930,1
21931,1
21932,1
21933,1
21934,0
21935,0
21936,0
21937,1
21938,0
21939,1
21940,0
21941,1
21942,0
21943,1
21944,0
21945,0
21946,0
21947,0
21948,1
21949,1
21950,1
21951,0
21952,1
21953,1
21954,1
21955,1
21956,1
21957,1
21958,1
21959,0
21960,1
21961,1
21962,0
21963,0
21964,0
21965,1
21966,1
21967,1
21968,1
21969,1
21970,1
21971,1
21972,1
21973,1
21974,0
21975,0
21976,0
21977,0
21978,0
21979,1
21980,1
21981,1
21982,1
21983,1
21984,0
21985,1
21986,0
21987,1
21988,0
21989,0
21990,1
21991,0
21992,0
21993,1
21994,0
21995,0
21996,0
21997,0
21998,0
21999,1
22000,0
22001,0
22002,0
22003,0
22004,1
22005,0
22006,0
22007,1
22008,1
22009,1
22010,1
22011,0
22012,0
22013,0
22014,1
22015,0
22016,1
22017,0
22018,1
22019,0
22020,0
22021,1
22022,1
22023,0
22024,0
22025,1
22026,1
22027,0
22028,0
22029,1
22030,1
22031,0
22032,1
22033,1
22034,1
22035,1
22036,1
22037,1
22038,1
22039,1
22040,1
22041,0
22042,0
22043,1
22044,1
22045,1
22046,1
22047,1
22048,0
22049,1
22050,0
22051,1
22052,0
22053,1
22054,1
22055,1
22056,0
22057,1
22058,0
22059,0
22060,0
22061,0
22062,1
22063,1
22064,1
22065,0
22066,0
22067,1
22068,0
22069,1
22070,1
22071,0
22072,1
22073,1
22074,1
22075,1
22076,0
22077,0
22078,0
22079,0
22080,1
22081,0
22082,0
22083,1
22084,0
22085,0
22086,0
22087,1
22088,0
22089,1
22090,0
22091,1
22092,1
22093,1
22094,0
22095,0
22096,0
22097,0
22098,1
22099,0
22100,1
22101,0
22102,1
22103,0
22104,1
22105,1
22106,0
22107,1
22108,0
22109,0
22110,0
22111,0
22112,1
22113,1
22114,0
22115,0
22116,0
22117,0
22118,1
22119,1
22120,1
22121,1
22122,1
22123,1
22124,1
22125,1
22126,0
22127,1
22128,1
22129,1
22130,1
22131,0
22132,1
22133,1
22134,0
22135,0
22136,1
22137,0
22138,1
22139,1
22140,0
22141,0
22142,0
22143,0
22144,0
22145,0
22146,1
22147,0
22148,1
22149,1
22150,0
22151,1
22152,0
22153,0
22154,1
22155,0
22156,0
22157,1
22158,1
22159,0
22160,0
22161,0
22162,1
22163,0
22164,0
22165,0
22166,1
22167,0
22168,1
22169,0
22170,0
22171,0
22172,1
22173,1
22174,1
22175,0
22176,0
22177,0
22178,0
22179,0
22180,1
22181,1
22182,0
22183,1
22184,0
22185,1
22186,1
22187,0
22188,0
22189,0
22190,1
22191,0
22192,1
22193,0
22194,1
22195,0
22196,0
22197,0
22198,1
22199,0
22200,0
22201,0
22202,1
22203,1
22204,0
22205,0
22206,0
22207,0
22208,0
22209,0
22210,0
22211,0
22212,0
22213,0
22214,1
22215,1
22216,0
22217,1
22218,0
22219,1
22220,0
22221,0
22222,0
22223,1
22224,0
22225,0
22226,0
22227,1
22228,0
22229,1
22230,0
22231,0
22232,1
22233,0
22234,0
22235,0
22236,0
22237,1
22238,1
22239,1
22240,0
22241,0
22242,0
22243,0
22244,1
22245,0
22246,0
22247,1
22248,0
22249,0
22250,0
22251,0
22252,0
22253,1
22254,0
22255,0
22256,0
22257,1
22258,0
22259,0
22260,0
22261,0
22262,1
22263,1
22264,1
22265,1
22266,1
22267,1
22268,1
22269,1
22270,0
22271,0
22272,1
22273,1
22274,0
22275,0
22276,0
22277,1
22278,1
22279,1
22280,1
22281,0
22282,0
22283,0
22284,1
22285,1
22286,1
22287,0
22288,1
22289,1
22290,1
22291,1
22292,0
22293,1
22294,1
22295,0
22296,0
22297,1
22298,0
22299,0
22300,1
22301,1
22302,1
22303,1
22304,1
22305,1
22306,1
22307,0
22308,1
22309,1
22310,1
22311,1
22312,0
22313,1
22314,0
22315,1
22316,0
22317,1
22318,1
22319,1
22320,1
22321,1
22322,0
22323,0
22324,0
22325,0
22326,1
22327,0
22328,0
22329,1
22330,0
22331,0
22332,0
22333,1
22334,0
22335,0
22336,0
22337,0
22338,1
22339,0
22340,0
22341,0
22342,0
22343,0
22344,1
22345,0
22346,0
22347,1
22348,0
22349,0
22350,1
22351,1
22352,1
22353,1
22354,0
22355,0
22356,1
22357,0
22358,0
22359,1
22360,1
22361,1
22362,1
22363,1
22364,1
22365,0
22366,0
22367,0
22368,1
22369,1
22370,0
22371,0
22372,1
22373,0
22374,0
22375,0
22376,1
22377,0
22378,1
22379,1
22380,0
22381,1
22382,1
22383,0
22384,1
22385,0
22386,1
22387,1
22388,0
22389,1
22390,1
22391,1
22392,0
22393,1
22394,0
22395,1
22396,1
22397,0
22398,0
22399,1
22400,0
22401,1
22402,0
22403,1
22404,0
22405,1
22406,1
22407,1
22408,1
22409,1
22410,1
22411,1
22412,0
22413,0
22414,0
22415,1
22416,0
22417,1
22418,1
22419,1
22420,1
22421,1
22422,1
22423,1
22424,0
22425,1
22426,1
22427,0
22428,1
22429,1
22430,1
22431,1
22432,1
22433,0
22434,1
22435,0
22436,0
22437,0
22438,0
22439,0
22440,1
22441,0
22442,0
22443,1
22444,1
22445,1
22446,1
22447,1
22448,0
22449,1
22450,0
22451,0
22452,1
22453,1
22454,1
22455,1
22456,1
22457,0
22458,1
22459,1
22460,1
22461,1
22462,1
22463,0
22464,1
22465,0
22466,0
22467,1
22468,0
22469,1
22470,0
22471,1
22472,1
22473,1
22474,1
22475,1
22476,0
22477,1
22478,0
22479,1
22480,1
22481,1
22482,1
22483,1
22484,0
22485,1
22486,0
22487,0
22488,1
22489,0
22490,0
22491,0
22492,1
22493,1
22494,0
22495,0
22496,0
22497,1
22498,1
22499,1
22500,1
22501,1
22502,0
22503,1
22504,0
22505,1
22506,0
22507,0
22508,0
22509,0
22510,0
22511,0
22512,1
22513,1
22514,0
22515,0
22516,1
22517,0
22518,1
22519,1
22520,1
22521,0
22522,1
22523,1
22524,0
22525,1
22526,1
22527,1
22528,1
22529,1
22530,0
22531,1
22532,0
22533,0
22534,1
22535,1
22536,1
22537,1
22538,1
22539,0
22540,1
22541,0
22542,0
22543,0
22544,0
22545,1
22546,1
22547,0
22548,1
22549,0
22550,1
22551,1
22552,1
22553,1
22554,0
22555,0
22556,1
22557,1
22558,1
22559,1
22560,1
22561,1
22562,0
22563,0
22564,1
22565,0
22566,0
22567,1
22568,0
22569,0
22570,1
22571,1
22572,0
22573,1
22574,1
22575,0
22576,1
22577,0
22578,0
22579,0
22580,1
22581,0
22582,0
22583,0
22584,1
22585,1
22586,1
22587,1
22588,1
22589,0
22590,0
22591,1
22592,0
22593,0
22594,0
22595,0
22596,1
22597,0
22598,0
22599,1
22600,1
22601,1
22602,1
22603,1
22604,1
22605,1
22606,1
22607,1
22608,1
22609,1
22610,1
22611,1
22612,0
22613,1
22614,1
22615,1
22616,0
22617,1
22618,1
22619,0
22620,1
22621,1
22622,1
22623,0
22624,0
22625,1
22626,0
22627,0
22628,0
22629,1
22630,1
22631,1
22632,0
22633,0
22634,1
22635,0
22636,0
22637,0
22638,1
22639,1
22640,1
22641,1
22642,1
22643,1
22644,0
22645,0
22646,0
22647,0
22648,0
22649,0
22650,0
22651,0
22652,0
22653,0
22654,1
22655,1
22656,1
22657,0
22658,0
22659,1
22660,1
22661,1
22662,0
22663,0
22664,1
22665,1
22666,0
22667,1
22668,1
22669,0
22670,0
22671,0
22672,0
22673,1
22674,1
22675,0
22676,1
22677,1
22678,1
22679,1
22680,1
22681,1
22682,1
22683,1
22684,0
22685,0
22686,0
22687,0
22688,0
22689,1
22690,0
22691,0
22692,0
22693,0
22694,0
22695,0
22696,0
22697,0
22698,1
22699,0
22700,0
22701,0
22702,0
22703,0
22704,1
22705,1
22706,0
22707,0
22708,0
22709,1
22710,0
22711,0
22712,0
22713,1
22714,0
22715,1
22716,0
22717,0
22718,1
22719,0
22720,0
22721,1
22722,0
22723,0
22724,0
22725,0
22726,0
22727,0
22728,0
22729,1
22730,0
22731,0
22732,0
22733,0
22734,1
22735,1
22736,1
22737,1
22738,1
22739,1
22740,1
22741,1
22742,1
22743,0
22744,1
22745,1
22746,1
22747,1
22748,1
22749,1
22750,1
22751,0
22752,0
22753,1
22754,0
22755,0
22756,0
22757,1
22758,1
22759,0
22760,0
22761,1
22762,1
22763,1
22764,1
22765,0
22766,0
22767,1
22768,1
22769,0
22770,0
22771,0
22772,0
22773,0
22774,1
22775,0
22776,0
22777,0
22778,0
22779,0
22780,0
22781,1
22782,0
22783,0
22784,0
22785,1
22786,1
22787,0
22788,1
22789,0
22790,0
22791,0
22792,0
22793,1
22794,0
22795,1
22796,0
22797,1
22798,0
22799,0
22800,1
22801,0
22802,0
22803,0
22804,0
22805,0
22806,0
22807,0
22808,1
22809,1
22810,0
22811,0
22812,0
22813,0
22814,0
22815,1
22816,0
22817,1
22818,1
22819,1
22820,0
22821,0
22822,0
22823,1
22824,1
22825,0
22826,1
22827,1
22828,0
22829,1
22830,0
22831,0
22832,0
22833,1
22834,1
22835,1
22836,0
22837,0
22838,1
22839,0
22840,0
22841,1
22842,1
22843,0
22844,1
22845,1
22846,1
22847,1
22848,1
22849,0
22850,0
22851,1
22852,0
22853,0
22854,1
22855,1
22856,1
22857,0
22858,1
22859,1
22860,1
22861,0
22862,0
22863,1
22864,0
22865,0
22866,1
22867,1
22868,1
22869,0
22870,1
22871,0
22872,0
22873,0
22874,1
22875,0
22876,1
22877,0
22878,1
22879,1
22880,0
22881,0
22882,1
22883,1
22884,1
22885,0
22886,0
22887,0
22888,0
22889,1
22890,0
22891,1
22892,0
22893,0
22894,1
22895,0
22896,1
22897,1
22898,0
22899,1
22900,1
22901,1
22902,1
22903,1
22904,0
22905,1
22906,1
22907,0
22908,0
22909,0
22910,0
22911,0
22912,0
22913,1
22914,0
22915,0
22916,1
22917,0
22918,1
22919,1
22920,0
22921,0
22922,1
22923,1
22924,1
22925,1
22926,1
22927,0
22928,0
22929,0
22930,1
22931,1
22932,0
22933,0
22934,1
22935,1
22936,0
22937,1
22938,1
22939,0
22940,1
22941,1
22942,1
22943,1
22944,0
22945,0
22946,1
22947,0
22948,1
22949,0
22950,1
22951,0
22952,1
22953,1
22954,1
22955,1
22956,1
22957,1
22958,0
22959,1
22960,1
22961,1
22962,0
22963,0
22964,0
22965,0
22966,0
22967,0
22968,0
22969,1
22970,1
22971,1
22972,0
22973,1
22974,1
22975,1
22976,0
22977,1
22978,1
22979,0
22980,1
22981,0
22982,1
22983,1
22984,0
22985,0
22986,1
22987,1
22988,1
22989,0
22990,0
22991,0
22992,1
22993,0
22994,1
22995,0
22996,1
22997,1
22998,0
22999,0
23000,0
23001,0
23002,0
23003,0
23004,0
23005,0
23006,0
23007,0
23008,0
23009,1
23010,1
23011,1
23012,0
23013,0
23014,0
23015,1
23016,0
23017,0
23018,0
23019,0
23020,0
23021,1
23022,1
23023,0
23024,0
23025,1
23026,1
23027,0
23028,0
23029,1
23030,0
23031,1
23032,0
23033,1
23034,1
23035,1
23036,1
23037,0
23038,0
23039,1
23040,1
23041,1
23042,0
23043,0
23044,1
23045,0
23046,0
23047,0
23048,1
23049,1
23050,1
23051,1
23052,1
23053,1
23054,0
23055,0
23056,0
23057,0
23058,0
23059,1
23060,1
23061,1
23062,1
23063,1
23064,1
23065,0
23066,1
23067,0
23068,0
23069,1
23070,1
23071,0
23072,0
23073,1
23074,0
23075,0
23076,1
23077,0
23078,1
23079,0
23080,1
23081,0
23082,1
23083,1
23084,0
23085,0
23086,0
23087,1
23088,0
23089,0
23090,1
23091,1
23092,1
23093,0
23094,0
23095,1
23096,0
23097,0
23098,0
23099,0
23100,0
23101,1
23102,0
23103,0
23104,0
23105,1
23106,0
23107,1
23108,0
23109,1
23110,1
23111,1
23112,0
23113,0
23114,1
23115,1
23116,0
23117,1
23118,1
23119,0
23120,1
23121,1
23122,1
23123,0
23124,1
23125,1
23126,1
23127,1
23128,0
23129,0
23130,0
23131,1
23132,1
23133,1
23134,0
23135,0
23136,0
23137,1
23138,0
23139,0
23140,1
23141,1
23142,0
23143,0
23144,0
23145,0
23146,1
23147,0
23148,1
23149,0
23150,0
23151,0
23152,1
23153,0
23154,1
23155,1
23156,0
23157,1
23158,1
23159,1
23160,1
23161,0
23162,0
23163,1
23164,0
23165,0
23166,0
23167,0
23168,0
23169,0
23170,0
23171,0
23172,1
23173,1
23174,1
23175,1
23176,1
23177,0
23178,1
23179,0
23180,1
23181,1
23182,0
23183,1
23184,0
23185,0
23186,0
23187,0
23188,0
23189,0
23190,1
23191,0
23192,0
23193,1
23194,0
23195,0
23196,1
23197,0
23198,0
23199,0
23200,0
23201,0
23202,0
23203,1
23204,1
23205,1
23206,1
23207,1
23208,1
23209,0
23210,1
23211,1
23212,1
23213,0
23214,1
23215,0
23216,1
23217,0
23218,0
23219,1
23220,0
23221,1
23222,1
23223,1
23224,0
23225,1
23226,1
23227,0
23228,0
23229,0
23230,0
23231,0
23232,1
23233,0
23234,1
23235,0
23236,1
23237,1
23238,0
23239,1
23240,0
23241,1
23242,0
23243,0
23244,1
23245,1
23246,1
23247,0
23248,0
23249,0
23250,0
23251,0
23252,1
23253,0
23254,1
23255,0
23256,0
23257,0
23258,1
23259,1
23260,0
23261,0
23262,1
23263,0
23264,0
23265,0
23266,0
23267,0
23268,1
23269,1
23270,0
23271,0
23272,1
23273,0
23274,0
23275,0
23276,0
23277,1
23278,0
23279,0
23280,1
23281,0
23282,0
23283,0
23284,0
23285,1
23286,0
23287,0
23288,0
23289,1
23290,0
23291,0
23292,0
23293,0
23294,0
23295,1
23296,1
23297,1
23298,1
23299,1
23300,1
23301,1
23302,1
23303,0
23304,0
23305,1
23306,1
23307,0
23308,0
23309,0
23310,0
23311,1
23312,0
23313,1
23314,0
23315,0
23316,1
23317,1
23318,0
23319,0
23320,1
23321,1
23322,0
23323,0
23324,1
23325,0
23326,0
23327,1
23328,0
23329,0
23330,0
23331,0
23332,0
23333,0
23334,0
23335,0
23336,0
23337,0
23338,1
23339,1
23340,1
23341,1
23342,0
23343,0
23344,0
23345,0
23346,1
23347,1
23348,1
23349,1
23350,1
23351,1
23352,1
23353,1
23354,1
23355,1
23356,1
23357,1
23358,1
23359,1
23360,0
23361,0
23362,1
23363,0
23364,1
23365,0
23366,0
23367,0
23368,1
23369,1
23370,0
23371,1
23372,1
23373,1
23374,1
23375,1
23376,1
23377,0
23378,0
23379,0
23380,1
23381,1
23382,0
23383,0
23384,1
23385,0
23386,0
23387,0
23388,0
23389,0
23390,0
23391,0
23392,0
23393,0
23394,0
23395,0
23396,0
23397,1
23398,0
23399,1
23400,1
23401,1
23402,1
23403,1
23404,1
23405,0
23406,0
23407,0
23408,1
23409,1
23410,1
23411,1
23412,0
23413,0
23414,1
23415,1
23416,0
23417,1
23418,1
23419,1
23420,1
23421,0
23422,0
23423,1
23424,0
23425,0
23426,0
23427,1
23428,0
23429,1
23430,1
23431,0
23432,1
23433,1
23434,1
23435,0
23436,1
23437,0
23438,1
23439,1
23440,0
23441,0
23442,1
23443,0
23444,0
23445,0
23446,0
23447,0
23448,1
23449,1
23450,1
23451,0
23452,1
23453,1
23454,0
23455,1
23456,1
23457,0
23458,0
23459,0
23460,1
23461,0
23462,1
23463,0
23464,0
23465,1
23466,0
23467,0
23468,1
23469,1
23470,0
23471,0
23472,1
23473,1
23474,0
23475,1
23476,1
23477,1
23478,1
23479,1
23480,0
23481,0
23482,1
23483,0
23484,0
23485,1
23486,0
23487,0
23488,0
23489,0
23490,1
23491,0
23492,0
23493,0
23494,1
23495,1
23496,1
23497,0
23498,0
23499,1
23500,0
23501,1
23502,1
23503,0
23504,1
23505,0
23506,1
23507,1
23508,0
23509,0
23510,1
23511,1
23512,1
23513,1
23514,1
23515,1
23516,1
23517,0
23518,0
23519,1
23520,1
23521,1
23522,0
23523,1
23524,0
23525,0
23526,0
23527,0
23528,1
23529,1
23530,0
23531,0
23532,1
23533,1
23534,1
23535,1
23536,1
23537,0
23538,0
23539,0
23540,0
23541,1
23542,0
23543,1
23544,1
23545,0
23546,0
23547,0
23548,1
23549,0
23550,0
23551,1
23552,0
23553,0
23554,1
23555,0
23556,1
23557,1
23558,0
23559,0
23560,0
23561,0
23562,0
23563,0
23564,0
23565,0
23566,1
23567,0
23568,1
23569,0
23570,1
23571,0
23572,1
23573,1
23574,1
23575,0
23576,1
23577,1
23578,1
23579,0
23580,0
23581,0
23582,1
23583,1
23584,0
23585,0
23586,1
23587,1
23588,0
23589,0
23590,0
23591,0
23592,0
23593,0
23594,0
23595,0
23596,0
23597,1
23598,0
23599,1
23600,1
23601,1
23602,0
23603,0
23604,1
23605,1
23606,0
23607,0
23608,0
23609,0
23610,1
23611,1
23612,0
23613,0
23614,0
23615,1
23616,1
23617,0
23618,1
23619,0
23620,1
23621,1
23622,0
23623,1
23624,0
23625,0
23626,0
23627,0
23628,1
23629,0
23630,0
23631,1
23632,1
23633,1
23634,1
23635,1
23636,1
23637,1
23638,1
23639,1
23640,0
23641,1
23642,0
23643,0
23644,0
23645,0
23646,1
23647,0
23648,1
23649,1
23650,0
23651,0
23652,1
23653,0
23654,1
23655,1
23656,1
23657,1
23658,1
23659,0
23660,1
23661,1
23662,1
23663,0
23664,1
23665,1
23666,0
23667,0
23668,0
23669,1
23670,0
23671,0
23672,1
23673,1
23674,1
23675,0
23676,0
23677,0
23678,1
23679,1
23680,1
23681,1
23682,0
23683,1
23684,0
23685,1
23686,1
23687,1
23688,1
23689,0
23690,1
23691,0
23692,0
23693,0
23694,0
23695,0
23696,1
23697,1
23698,1
23699,0
23700,1
23701,1
23702,0
23703,1
23704,0
23705,1
23706,1
23707,1
23708,1
23709,1
23710,1
23711,0
23712,1
23713,1
23714,1
23715,0
23716,0
23717,0
23718,1
23719,0
23720,1
23721,1
23722,0
23723,0
23724,1
23725,0
23726,0
23727,1
23728,0
23729,0
23730,1
23731,0
23732,0
23733,1
23734,0
23735,0
23736,0
23737,1
23738,0
23739,0
23740,0
23741,0
23742,0
23743,1
23744,0
23745,0
23746,0
23747,1
23748,0
23749,1
23750,0
23751,0
23752,1
23753,1
23754,1
23755,0
23756,0
23757,0
23758,1
23759,0
23760,0
23761,0
23762,0
23763,0
23764,1
23765,1
23766,1
23767,1
23768,0
23769,1
23770,1
23771,0
23772,1
23773,0
23774,1
23775,0
23776,0
23777,1
23778,0
23779,1
23780,1
23781,0
23782,0
23783,0
23784,0
23785,0
23786,1
23787,1
23788,0
23789,0
23790,1
23791,0
23792,1
23793,1
23794,1
23795,0
23796,0
23797,1
23798,0
23799,0
23800,0
23801,1
23802,1
23803,0
23804,0
23805,0
23806,0
23807,0
23808,1
23809,0
23810,1
23811,1
23812,0
23813,0
23814,1
23815,1
23816,0
23817,0
23818,0
23819,0
23820,0
23821,0
23822,0
23823,0
23824,0
23825,1
23826,0
23827,0
23828,0
23829,0
23830,0
23831,1
23832,0
23833,0
23834,0
23835,1
23836,0
23837,0
23838,0
23839,0
23840,1
23841,0
23842,0
23843,1
23844,0
23845,0
23846,0
23847,1
23848,0
23849,1
23850,0
23851,1
23852,0
23853,0
23854,0
23855,1
23856,1
23857,1
23858,0
23859,1
23860,1
23861,1
23862,0
23863,1
23864,0
23865,1
23866,0
23867,0
23868,1
23869,1
23870,1
23871,1
23872,1
23873,0
23874,1
23875,0
23876,1
23877,0
23878,1
23879,0
23880,1
23881,0
23882,1
23883,1
23884,0
23885,1
23886,0
23887,0
23888,0
23889,1
23890,1
23891,0
23892,0
23893,0
23894,0
23895,1
23896,0
23897,1
23898,0
23899,1
23900,0
23901,1
23902,1
23903,0
23904,1
23905,1
23906,0
23907,0
23908,0
23909,1
23910,0
23911,0
23912,0
23913,0
23914,0
23915,1
23916,0
23917,0
23918,0
23919,0
23920,0
23921,0
23922,0
23923,1
23924,0
23925,0
23926,0
23927,0
23928,1
23929,0
23930,1
23931,1
23932,1
23933,0
23934,0
23935,1
23936,1
23937,1
23938,0
23939,0
23940,1
23941,1
23942,1
23943,0
23944,1
23945,1
23946,1
23947,1
23948,1
23949,1
23950,1
23951,1
23952,0
23953,1
23954,1
23955,1
23956,1
23957,1
23958,0
23959,0
23960,1
23961,0
23962,1
23963,0
23964,1
23965,1
23966,1
23967,0
23968,1
23969,1
23970,0
23971,0
23972,1
23973,0
23974,0
23975,0
23976,1
23977,0
23978,0
23979,1
23980,1
23981,1
23982,1
23983,1
23984,0
23985,1
23986,1
23987,0
23988,1
23989,0
23990,1
23991,0
23992,0
23993,0
23994,0
23995,1
23996,1
23997,0
23998,0
23999,1
24000,1
24001,0
24002,1
24003,1
24004,0
24005,0
24006,0
24007,0
24008,0
24009,1
24010,0
24011,1
24012,0
24013,1
24014,0
24015,1
24016,1
24017,1
24018,1
24019,1
24020,0
24021,1
24022,0
24023,1
24024,1
24025,0
24026,0
24027,0
24028,1
24029,1
24030,1
24031,1
24032,0
24033,1
24034,1
24035,0
24036,1
24037,0
24038,1
24039,1
24040,0
24041,1
24042,0
24043,0
24044,0
24045,1
24046,0
24047,1
24048,1
24049,1
24050,0
24051,1
24052,0
24053,1
24054,0
24055,0
24056,0
24057,1
24058,0
24059,0
24060,1
24061,0
24062,0
24063,1
24064,0
24065,0
24066,1
24067,0
24068,0
24069,0
24070,0
24071,0
24072,0
24073,1
24074,0
24075,0
24076,1
24077,1
24078,0
24079,0
24080,1
24081,0
24082,1
24083,0
24084,0
24085,0
24086,1
24087,1
24088,1
24089,0
24090,0
24091,1
24092,0
24093,0
24094,0
24095,0
24096,0
24097,0
24098,0
24099,0
24100,1
24101,0
24102,0
24103,1
24104,0
24105,0
24106,0
24107,1
24108,1
24109,0
24110,1
24111,0
24112,1
24113,0
24114,0
24115,1
24116,0
24117,1
24118,1
24119,1
24120,0
24121,0
24122,0
24123,1
24124,1
24125,1
24126,1
24127,0
24128,0
24129,1
24130,0
24131,0
24132,0
24133,0
24134,1
24135,0
24136,1
24137,1
24138,1
24139,1
24140,1
24141,1
24142,1
24143,0
24144,1
24145,1
24146,1
24147,1
24148,0
24149,1
24150,0
24151,1
24152,1
24153,1
24154,0
24155,0
24156,1
24157,1
24158,0
24159,1
24160,0
24161,0
24162,1
24163,1
24164,0
24165,0
24166,1
24167,1
24168,1
24169,0
24170,0
24171,1
24172,1
24173,0
24174,1
24175,1
24176,1
24177,0
24178,0
24179,0
24180,1
24181,1
24182,0
24183,0
24184,0
24185,1
24186,0
24187,0
24188,0
24189,0
24190,1
24191,0
24192,0
24193,0
24194,0
24195,1
24196,0
24197,0
24198,1
24199,1
24200,0
24201,0
24202,1
24203,0
24204,1
24205,0
24206,1
24207,1
24208,0
24209,0
24210,0
24211,0
24212,1
24213,0
24214,1
24215,0
24216,0
24217,0
24218,0
24219,0
24220,1
24221,1
24222,0
24223,0
24224,1
24225,0
24226,1
24227,1
24228,1
24229,0
24230,0
24231,1
24232,0
24233,0
24234,0
24235,0
24236,0
24237,0
24238,0
24239,0
24240,0
24241,1
24242,1
24243,1
24244,0
24245,1
24246,0
24247,1
24248,1
24249,1
24250,0
24251,0
24252,0
24253,0
24254,1
24255,1
24256,1
24257,1
24258,0
24259,0
24260,1
24261,1
24262,1
24263,0
24264,1
24265,1
24266,0
24267,0
24268,0
24269,0
24270,0
24271,1
24272,1
24273,1
24274,1
24275,1
24276,0
24277,0
24278,0
24279,0
24280,1
24281,0
24282,1
24283,0
24284,1
24285,1
24286,0
24287,1
24288,0
24289,0
24290,1
24291,0
24292,1
24293,0
24294,1
24295,1
24296,1
24297,1
24298,0
24299,0
24300,0
24301,1
24302,0
24303,1
24304,0
24305,0
24306,0
24307,0
24308,1
24309,1
24310,0
24311,1
24312,0
24313,0
24314,0
24315,1
24316,0
24317,0
24318,1
24319,1
24320,0
24321,0
24322,0
24323,1
24324,0
24325,0
24326,0
24327,0
24328,0
24329,1
24330,1
24331,1
24332,0
24333,0
